filepath,label
/content/Image_classifier/Tobacco3482-jpg/ADVE/71374678.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/2065199983_9984.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/01190197_01190199.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2085697107e_7108.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2045207751.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2051309337.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2083635605b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2045869672.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2029198211.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/0000016248.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2023130835.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022143383.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/04412344.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2061646797.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/502417535.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/2063181986.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2505631428.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2065372492_2495.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/40047516-7517.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/60037207_60037209.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/11282478.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2025854306.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/10375498.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/50700292-0297.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/40010133-0134.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/516015914+-5914.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022172184.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/71896384.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2505291689.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/528430695+-0695.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2078871620.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/10106776.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/40040832-0834.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2083157156.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/0001251167.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS035812-5.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/50373820-3820.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2023995006.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/2048150028.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2083927405.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50538978-8979.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/2025562502.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2083513848.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/1003044581-a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2024267699.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/ton03413.40.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/2029157248.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2046305055.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/516695861+-5861.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/2043230684_2043230686.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/500041544.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/503864315_503864318.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2051118520.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/2071465080_5081.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/528802826+-2826.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/522038543+-8543.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/500206087_500206093.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/509611113_509611115.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/2072237168.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2063330045.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/2077871785_1786.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2080731994.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/50553126-3126.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/1002402586.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/2029110888.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2026092254.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/10150247_10150256.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2042017254.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2085802279b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/82088755_8759.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2071722490.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/timo0003651_3652.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2050247507.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/2051443365.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2048858141.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/1003538042-c.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/1003042516-b.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/50333481-3481.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/508904759_508904761.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2078336709.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/2058502871.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2074448640.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/2080475741.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2056172318.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/502593762.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/1003043256-a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/501557447_501557455.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2075232072_2077.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2070465138.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/2061190138.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/510809052_510809074.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50493176-3177.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2077798199_8201.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501052565.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/2071493775_3778.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/tob00112.50_tob00112.58.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/91983999.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2078702965.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/513421755+-1755.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/0011927386.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/2023100295_2023100303.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/506173089.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2067708396.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002763015.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/88221449_1451.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2022909012.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/2061012559.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2083648580a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50638712-8712.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/2024210851.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2028919119.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2071565220a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2064399320.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/99342431_2432.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/60009061.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50491022-1023.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/11051592_11051597.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/2020157078.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/507995082_507995083.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/508232590.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/2049298600_2049298603.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50239379-9380.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/tob07507.45.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/50474246-4248.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/01390279.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028873122.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2073415682.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50489607-9608.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002325458.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/0001166781.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/00104455_00104456.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/510112796+-2797.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/1005150791.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/03016504.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/505576130+-6130.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/522934065+-4065.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50441969-1970.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/502612183+-2183.jpg,ADVE
